#
# Photometric systems: Gaia DR2 + ubvrijhk
#
# CI, rc, rt, Nmemb : 0.50, 142, 250, 498
#
# model (z, log(age), E_BV, dm, M, b_fr) : 0.01520 8.0000 0.500 12.000 2000 0.30
#
ID,x,y,Gmag,BP-RP,BV,e_Gmag,e_BP-RP,e_BV,bfr_prob,bfr_mass,m_ini
11,996.1609,970.7578,15.7305,0.8446,0.6964,0.0004,0.0017,0.0328,0.7467,2.9197,1.6560
12,1057.9062,1028.5403,15.1867,0.6613,0.4858,0.0003,0.0014,0.0324,0.7453,3.4966,1.9118
13,1019.0392,1080.3604,17.2338,1.2317,0.9696,0.0007,0.0039,0.0360,0.8267,2.2025,1.2117
14,1014.0069,923.2730,14.9332,0.6053,0.4820,0.0003,0.0013,0.0322,0.7293,4.0575,2.0678
15,1087.4176,1047.1258,17.9831,1.3650,1.0743,0.0011,0.0067,0.0399,0.4087,1.9316,1.0535
16,859.6164,902.5034,18.4579,1.4629,1.1832,0.0015,0.0097,0.0441,0.7707,1.6747,0.9648
17,1043.2039,1009.2389,16.7405,1.1380,0.8633,0.0006,0.0029,0.0345,0.7267,2.3424,1.3330
18,904.6106,994.1472,17.5339,1.4135,1.0804,0.0009,0.0049,0.0373,2.0000,1.9777,1.9777
19,1044.2158,891.4462,15.0831,0.6380,0.5147,0.0003,0.0013,0.0323,0.9247,3.4012,1.9725
110,1106.9208,947.2002,17.5353,1.4214,1.1416,0.0009,0.0049,0.0373,2.0000,1.9777,1.9777
111,1176.8724,948.4406,15.5427,0.7744,0.6218,0.0003,0.0016,0.0327,0.9367,3.0932,1.7340
112,1081.5992,1134.9112,18.8106,1.5586,1.3297,0.0020,0.0129,0.0484,0.7460,1.7350,0.9041
113,860.9823,1094.2164,18.3594,1.4414,1.1586,0.0014,0.0090,0.0431,0.7260,1.8314,0.9821
114,996.6330,990.1348,13.6526,0.5254,0.4547,0.0002,0.0010,0.0318,2.0000,4.8961,4.8961
115,906.5808,977.4415,17.4651,1.2706,0.9885,0.0008,0.0046,0.0370,0.8307,1.9824,1.1597
116,1009.5106,1019.4554,17.6572,1.3047,1.0173,0.0009,0.0053,0.0379,0.6540,2.1003,1.1181
117,1041.7199,1123.4362,16.1741,1.1217,0.8368,0.0004,0.0021,0.0334,2.0000,2.4819,2.4819
118,1006.5969,969.0036,18.3511,1.5782,1.2942,0.0014,0.0089,0.0430,2.0000,1.6701,1.6701
119,1134.3024,1071.5652,16.6752,1.1276,0.8824,0.0005,0.0027,0.0343,0.3260,2.5186,1.3503
120,961.4379,1009.5575,16.4602,1.0796,0.8305,0.0005,0.0024,0.0339,0.9467,2.4645,1.4110
121,1084.0387,1015.2073,18.8622,1.5650,1.3179,0.0020,0.0134,0.0492,0.3820,1.7018,0.8955
122,1036.1650,984.1213,18.5547,1.4726,1.1562,0.0016,0.0105,0.0452,0.8873,1.7282,0.9475
123,1076.2284,1023.1401,17.0489,1.2021,0.9811,0.0007,0.0035,0.0354,0.3680,2.3259,1.2550
124,991.7435,917.7939,18.3486,1.5626,1.2189,0.0014,0.0089,0.0430,2.0000,1.6701,1.6701
125,976.4750,995.6957,17.6859,1.3089,1.0154,0.0009,0.0054,0.0381,0.9540,2.1362,1.1119
126,1007.6492,1011.3982,12.5568,0.3876,0.2868,0.0002,0.0009,0.0317,0.8173,8.1448,4.1474
127,947.4743,1003.7620,18.8086,1.5451,1.2788,0.0020,0.0129,0.0484,0.7460,1.7350,0.9041
128,1027.0021,1039.2281,11.3801,0.4102,0.3807,0.0002,0.0008,0.0317,0.8633,8.5055,4.9120
129,1022.6307,1059.2710,11.7603,0.3910,0.3357,0.0002,0.0009,0.0317,0.9167,8.3175,4.7240
130,927.0913,1098.5970,17.2341,1.2333,0.9842,0.0007,0.0039,0.0360,0.8267,2.2025,1.2117
131,1008.9236,941.1433,18.7472,1.7156,1.4410,0.0019,0.0122,0.0476,2.0000,1.5942,1.5942
132,1025.3540,872.5269,18.5583,1.4956,1.2551,0.0016,0.0105,0.0452,0.8873,1.7282,0.9475
133,938.2078,812.2424,19.3955,1.7016,1.4396,0.0030,0.0207,0.0594,0.9427,1.5692,0.8145
134,1098.9214,897.8751,18.1033,1.3992,1.1575,0.0012,0.0074,0.0408,0.5593,2.0110,1.0289
135,1002.2743,944.2243,15.5038,0.7601,0.6145,0.0003,0.0015,0.0326,0.6867,3.3183,1.7511
136,1082.2447,979.1432,14.1179,0.5967,0.5701,0.0003,0.0010,0.0319,2.0000,4.2168,4.2168
137,1069.6739,1015.7044,17.5964,1.2936,1.0065,0.0009,0.0051,0.0376,0.3560,1.9375,1.1311
138,897.3895,1018.1466,18.8791,1.7109,1.3069,0.0021,0.0137,0.0496,2.0000,1.5615,1.5615
139,1073.6096,1028.9217,16.1497,0.9872,0.6738,0.0004,0.0020,0.0334,0.7287,2.6075,1.5064
140,1013.4235,906.9904,18.4091,1.4550,1.1840,0.0015,0.0094,0.0436,0.6473,1.8688,0.9734
141,987.4748,1013.2158,13.8231,0.4643,0.3486,0.0002,0.0010,0.0319,0.3553,5.1291,2.9540
142,892.4254,974.3408,16.5509,1.1003,0.8500,0.0005,0.0026,0.0341,0.3433,2.6920,1.3850
143,893.5969,1054.2283,18.9688,1.5717,1.2708,0.0022,0.0147,0.0509,0.4613,1.6329,0.8781
144,971.8057,1024.2839,16.5816,1.2239,0.9249,0.0005,0.0026,0.0341,2.0000,2.3298,2.3298
145,986.1102,1087.1272,19.3906,1.8704,1.4669,0.0030,0.0208,0.0594,2.0000,1.4369,1.4369
146,915.9228,1190.2705,15.2001,0.8909,0.6564,0.0003,0.0014,0.0324,2.0000,3.1192,3.1192
147,846.2937,971.6604,13.7415,0.4580,0.3443,0.0002,0.0010,0.0319,0.6873,5.4669,3.0294
148,915.8677,1024.7891,18.0315,1.3827,1.1322,0.0012,0.0070,0.0403,0.8327,2.0727,1.0438
149,1007.8473,846.9074,17.5355,1.4223,1.1481,0.0009,0.0049,0.0373,2.0000,1.9777,1.9777
150,1053.8397,919.2513,18.8633,1.5723,1.3445,0.0020,0.0134,0.0492,0.3820,1.7018,0.8955
151,987.3534,1011.7795,18.4098,1.4598,1.2068,0.0015,0.0094,0.0436,0.6473,1.8688,0.9734
152,1160.1801,969.8400,17.0479,1.1971,0.9307,0.0007,0.0035,0.0354,0.3680,2.3259,1.2550
