# 
# CI, rc, rt : 0.80, 0.049, 0.050
# (z, log(age), E_BV, dm, M, b_fr) : 0.01510 8.5000 0.500 12.000 2000 0.30
# 
EDR3Name,_x,_y,Gmag,BP-RP,e_Gmag,e_BP-RP,Plx,e_Plx,pmRA,e_pmRA,pmDE,e_pmDE
11,-0.0235,0.0327,18.5869,1.4996,0.0305,0.0152,0.42702698187425164,0.1674,-3.012,0.187,-1.52,0.173
12,0.0147,0.0168,15.8703,1.0592,0.0277,0.0139,0.21242698187425163,0.0878,-2.845,0.097,-1.603,0.088
13,0.0168,-0.0081,13.7464,0.5366,0.0276,0.0138,0.5664269818742517,0.2193,-3.178,0.232,-1.858,0.198
14,-0.0043,-0.0024,15.526,0.8,0.0277,0.0138,0.30562698187425164,0.1256,-2.699,0.139,-1.394,0.131
15,-0.0032,-0.0142,17.6921,1.2939,0.0286,0.0143,0.2513269818742516,0.1313,-2.749,0.15,-1.718,0.133
16,0.0001,0.0238,17.6816,1.3061,0.0286,0.0143,0.04472698187425165,0.1882,-2.487,0.214,-1.644,0.19
17,-0.0135,-0.0073,18.5197,1.4785,0.0302,0.0151,0.32162698187425165,0.0463,-2.516,0.05,-1.515,0.046
18,-0.0171,0.0101,15.3949,0.9988,0.0277,0.0138,0.37722698187425163,0.0331,-2.828,0.037,-1.577,0.034
19,-0.0267,-0.002,13.5502,0.5303,0.0276,0.0138,0.3869269818742517,0.032,-2.737,0.036,-1.687,0.033
110,0.0149,-0.0064,18.3547,1.5834,0.0298,0.0149,0.3864269818742517,0.0522,-2.735,0.054,-1.725,0.054
111,-0.0215,-0.0088,16.3051,1.0499,0.0278,0.0139,0.41092698187425164,0.0115,-2.733,0.012,-1.545,0.012
112,0.0184,-0.0061,14.3904,0.582,0.0276,0.0138,0.42032698187425166,0.0294,-2.931,0.032,-1.657,0.029
113,-0.0129,-0.0166,14.6804,0.7646,0.0276,0.0138,0.33072698187425165,0.0876,-2.868,0.098,-1.781,0.088
114,0.0041,0.0058,14.979,0.6605,0.0276,0.0138,0.36862698187425164,0.0497,-2.743,0.056,-1.677,0.049
115,-0.0027,0.0217,17.1104,1.223,0.0281,0.0141,0.3481269818742517,0.1164,-2.647,0.134,-1.609,0.116
116,-0.0259,-0.0008,10.4466,2.2449,0.0276,0.0138,0.3949269818742516,0.1477,-2.838,0.171,-1.692,0.147
117,-0.0067,0.0163,14.9262,0.6529,0.0276,0.0138,0.6907269818742516,0.2289,-3.028,0.263,-1.482,0.22
118,-0.0238,0.0267,16.8937,1.169,0.028,0.014,0.5690269818742517,0.0741,-2.921,0.081,-1.481,0.072
119,-0.004,0.0015,14.5628,0.7296,0.0276,0.0138,0.012926981874251647,0.1658,-2.496,0.192,-1.615,0.165
120,-0.0132,-0.004,18.3316,1.46,0.0297,0.0149,0.3707269818742516,0.103,-2.962,0.118,-1.646,0.104
121,-0.0156,-0.0201,14.9509,0.661,0.0276,0.0138,0.6712269818742516,0.2348,-3.176,0.266,-1.696,0.232
122,-0.0243,-0.0008,14.3302,0.5715,0.0276,0.0138,0.31762698187425165,0.1394,-2.732,0.141,-1.355,0.141
123,-0.0129,0.0016,16.8991,1.1817,0.028,0.014,0.35632698187425166,0.1688,-2.715,0.184,-1.423,0.164
124,-0.0045,-0.0148,17.5273,1.2996,0.0285,0.0142,0.22022698187425166,0.3697,-3.112,0.466,-1.797,0.344
125,0.0015,-0.0003,18.0811,1.3908,0.0292,0.0146,0.44902698187425166,0.0695,-2.84,0.077,-1.804,0.062
126,-0.0008,-0.011,17.8502,1.3247,0.0288,0.0144,0.42332698187425166,0.0603,-2.711,0.068,-1.606,0.06
127,0.0257,0.0046,15.9097,0.9263,0.0277,0.0139,0.38882698187425163,0.0265,-2.82,0.029,-1.625,0.027
128,0.015,-0.0039,17.3321,1.2644,0.0283,0.0141,0.4206269818742516,0.0509,-2.795,0.055,-1.585,0.051
129,-0.0295,-0.0051,13.3853,0.5269,0.0276,0.0138,0.38442698187425167,0.0353,-2.772,0.04,-1.602,0.037
130,-0.023,0.0061,16.379,1.0734,0.0278,0.0139,0.5532269818742517,0.1591,-2.898,0.182,-1.898,0.162
131,0.0011,-0.0086,16.2839,1.0477,0.0278,0.0139,0.40522698187425166,0.0241,-2.93,0.026,-1.492,0.025
