# CI, rc, rt : 0.80, 0.024, 0.050
# 
# (z, log(age), E_BV, dm, M, b_fr) : 0.01510 8.5000 0.500 12.000 2000 0.30
# 
EDR3Name,_x,_y,Gmag,BP-RP,e_Gmag,e_BP-RP,Plx,e_Plx,pmRA,e_pmRA,pmDE,e_pmDE
11,0.0014,-0.0275,16.3766,1.1946,0.0278,0.0139,0.42702698187425164,0.1674,-3.012,0.187,-1.52,0.173
12,0.0067,-0.007,13.2702,0.5533,0.0276,0.0138,0.21242698187425163,0.0878,-2.845,0.097,-1.603,0.088
13,-0.0102,0.0127,14.1235,0.6417,0.0276,0.0138,0.5664269818742517,0.2193,-3.178,0.232,-1.858,0.198
14,-0.0109,-0.0133,16.4986,1.1152,0.0279,0.0139,0.30562698187425164,0.1256,-2.699,0.139,-1.394,0.131
15,0.0051,0.0157,15.7635,0.8774,0.0277,0.0139,0.2513269818742516,0.1313,-2.749,0.15,-1.718,0.133
16,0.0062,0.0029,17.8892,1.3509,0.0289,0.0144,0.04472698187425165,0.1882,-2.487,0.214,-1.644,0.19
17,0.0042,-0.0015,16.6846,1.1481,0.0279,0.014,0.32162698187425165,0.0463,-2.516,0.05,-1.515,0.046
18,0.0056,0.01,17.7502,1.3378,0.0287,0.0144,0.37722698187425163,0.0331,-2.828,0.037,-1.577,0.034
19,0.0103,0.0229,14.3567,0.5758,0.0276,0.0138,0.3869269818742517,0.032,-2.737,0.036,-1.687,0.033
110,-0.0055,0.0022,16.345,1.0642,0.0278,0.0139,0.3864269818742517,0.0522,-2.735,0.054,-1.725,0.054
111,0.0047,-0.024,15.3807,0.9727,0.0277,0.0138,0.41092698187425164,0.0115,-2.733,0.012,-1.545,0.012
112,-0.0196,-0.0035,14.9858,0.6608,0.0276,0.0138,0.42032698187425166,0.0294,-2.931,0.032,-1.657,0.029
113,-0.0269,-0.0049,14.3664,0.5723,0.0276,0.0138,0.33072698187425165,0.0876,-2.868,0.098,-1.781,0.088
114,-0.0109,-0.0159,18.0104,1.3794,0.0291,0.0145,0.36862698187425164,0.0497,-2.743,0.056,-1.677,0.049
115,-0.0074,0.0041,15.821,1.1037,0.0277,0.0139,0.3481269818742517,0.1164,-2.647,0.134,-1.609,0.116
116,-0.0277,0.0164,17.1711,1.2183,0.0282,0.0141,0.3949269818742516,0.1477,-2.838,0.171,-1.692,0.147
117,0.0208,-0.0066,17.6763,1.3177,0.0286,0.0143,0.6907269818742516,0.2289,-3.028,0.263,-1.482,0.22
